sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample2149,0,28.27548489,25.97868203,25.98542715,0,25.32273657,0,25.32273657,28.27548489,28.45073715,25.97868203,0,25.98542715,26.69180217
sample2150,0,28.49658647,22.11511543,25.85154335,0,26.03046582,0,26.03046582,28.49658647,28.7365675,22.11511543,0,25.85154335,26.94377654
sample2151,0,24.29140884,27.21330762,23.8877666,0,23.98045,0,23.98045,24.29140884,25.14429124,27.21330762,0,23.8877666,24.93485242
sample2152,0,28.18743749,0,0,0,0,0,0,28.18743749,28.18743749,0,0,0,0
sample2153,0,29.00402225,26.53820639,23.42940457,0,0,0,0,29.00402225,29.00402225,26.53820639,0,23.42940457,23.42940457
sample2154,0,26.42999611,28.57860312,25.66221779,0,25.47834887,0,25.47834887,26.42999611,27.03125692,28.57860312,0,25.66221779,26.57321056
sample2155,0,22.10806241,26.29171089,19.05902172,0,0,0,0,22.10806241,22.10806241,26.29171089,0,19.05902172,19.05902172
sample2156,0,28.28680954,23.73568627,25.287742,0,25.52714745,0,25.52714745,28.28680954,28.48550315,23.73568627,0,25.287742,26.41240498
sample2157,16.3944776,27.91607191,29.61478428,24.32670755,0,24.09734475,16.3944776,24.10425248,27.91607191,28.01485221,29.61478428,0,24.32670755,25.21657939
sample2158,0,21.99898081,30.11287739,22.50886929,0,23.10255853,0,23.10255853,21.99898081,23.65381457,30.11287739,0,22.50886929,23.83603966
sample2159,0,28.5228074,29.51448148,25.1946387,0,25.32868564,0,25.32868564,28.5228074,28.672409,29.51448148,0,25.1946387,26.26321845
sample2160,0,27.65448332,0,24.25157306,0,23.98084829,0,23.98084829,27.65448332,27.76332975,28.97367415,0,24.25157306,25.1225516
sample2161,0,28.27238895,0,24.98243899,0,24.72229479,0,24.72229479,28.27238895,28.39057847,25.41988629,0,0,25.85822253
sample2162,16.90835392,23.92470769,0,24.80905031,21.66478145,25.49664021,21.71719348,25.50038369,24.19826247,25.91494623,27.29209767,0,0,26.19342657
sample2163,0,26.2245498,0,23.60750991,0,19.16743971,0,19.16743971,26.2245498,26.2353429,29.12841484,0,0,23.67248737
sample2164,0,25.84603266,0,25.82963736,0,25.26310114,0,25.26310114,25.84603266,26.58381098,28.26073254,0,0,26.57400172
sample2165,0,25.64941224,0,25.84365363,0,25.64240202,0,25.64240202,25.64941224,26.64591138,26.89664519,0,0,26.74653422
sample2166,0,27.97233555,0,18.06208673,0,19.37545376,0,19.37545376,27.97233555,27.97605685,24.76652855,0,0,19.86333028
sample2167,0,29.18500789,0,18.06767121,0,0,0,0,29.18500789,29.18500789,28.83199405,0,0,18.06767121
sample2168,0,26.86678904,0,25.61266052,0,25.58797744,0,25.58797744,26.86678904,27.3646669,27.60760391,0,0,26.60037175
sample2169,0,0,0,22.98141102,0,0,0,0,0,0,23.76936461,0,0,22.98141102
sample2170,0,25.06506515,0,23.81052545,0,0,0,0,25.06506515,25.06506515,0,0,0,23.81052545
sample2171,0,27.56703858,0,24.51531816,0,25.02380396,0,25.02380396,27.56703858,27.79546652,28.53945847,0,0,25.79184836
sample2172,0,26.60098801,0,22.90750813,0,18.27125738,0,18.27125738,26.60098801,26.60546515,29.98245521,0,0,22.96438474
sample2173,0,27.80809228,0,22.30384428,0,0,0,0,27.80809228,27.80809228,30.72841044,0,0,22.30384428
sample2174,0,27.37427077,0,24.62073637,0,18.93696022,0,18.93696022,27.37427077,27.37842667,31.05217064,0,0,24.64853325
sample2175,18.86862515,28.26147342,0,22.28478231,0,12.82863991,18.86862515,18.89038315,28.26147342,28.26150603,28.54810823,0,0,22.28683453
sample2176,0,25.17673375,0,25.00165048,0,25.60199258,0,25.60199258,25.17673375,26.40497578,28.30758323,0,0,26.33282598
sample2177,0,26.77333544,0,21.87537853,0,21.69653843,0,21.69653843,26.77333544,26.81546144,25.28801846,0,0,22.78872769
sample2178,0,28.42925957,0,24.24153277,0,24.56485277,0,24.56485277,28.42925957,28.52506118,30.1487096,0,0,25.41223119
sample2179,0,19.8961785,0,26.81749796,0,26.60451433,0,26.60451433,19.8961785,26.61824512,26.44583874,0,0,27.7149329
sample2180,0,27.36834507,0,24.0229156,0,23.40623706,0,23.40623706,27.36834507,27.45806461,31.04473836,0,0,24.74727827
sample2181,0,24.88817315,0,22.09313737,0,0,0,0,24.88817315,24.88817315,27.88392661,0,0,22.09313737
sample2182,0,25.66859496,0,24.93926018,0,24.39770042,0,24.39770042,25.66859496,26.16878792,30.18561336,0,0,25.69374384
sample2183,0,23.22644777,0,23.49220295,0,17.67365897,0,17.67365897,23.22644777,23.2568588,29.81942036,0,0,23.51754237
sample2184,0,26.37280621,0,21.49867832,0,0,0,0,26.37280621,26.37280621,29.20973481,0,0,21.49867832
sample2185,0,27.16466764,0,19.58610163,0,0,0,0,27.16466764,27.16466764,30.00994758,0,0,19.58610163
sample2186,0,29.47102307,0,25.02822305,0,24.05150163,0,24.05150163,29.47102307,29.50434354,27.12948114,0,0,25.62098686
sample2187,0,27.05983517,0,25.94450236,0,0,0,0,27.05983517,27.05983517,30.9594186,0,0,25.94450236
sample2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample2189,0,24.47605154,0,23.73815567,0,23.89096419,0,23.89096419,24.47605154,25.21296716,28.86639936,0,0,24.8165821
sample2190,18.45964574,30.55792922,0,25.4299832,0,26.09359731,18.45964574,26.10084224,30.55792922,30.62184684,25.66762302,0,0,26.79961487
sample2191,0,27.30612906,0,22.58734078,0,22.05531587,0,22.05531587,27.30612906,27.34352984,29.28947945,29.29903016,0,23.34571493
sample2192,0,30.13784671,0,24.80272426,0,24.30605105,0,24.30605105,30.13784671,30.16295656,29.95079232,29.97934413,0,25.57565647
sample2193,0,29.94127684,0,24.91737732,0,0,0,0,29.94127684,29.94127684,28.47244518,28.47244518,0,24.91737732
sample2194,19.77117171,27.62755682,0,23.68492932,0,0,19.77117171,19.77117171,27.62755682,27.62755682,28.68048393,28.68048393,0,23.68492932
sample2195,0,29.07493648,0,26.28109346,0,25.38881978,0,25.38881978,29.07493648,29.18287948,31.00077798,31.02997941,0,26.90286576
sample2196,0,27.7015135,0,25.32167082,0,25.20404387,0,25.20404387,27.7015135,27.93673448,29.07791271,29.17310827,0,26.2640558
sample2197,0,26.3065225,0,22.72749216,0,20.4433574,0,20.4433574,26.3065225,26.33109682,28.85353474,28.85776942,0,22.99689444
sample2198,0,28.14052325,0,20.83203856,0,0,0,0,28.14052325,28.14052325,21.55768432,21.55768432,0,20.83203856
sample2199,0,23.74612935,0,23.83787822,0,23.73694472,0,23.73694472,23.74612935,24.74154429,30.63279011,30.64485439,0,24.78829392
sample2200,0,24.82757206,0,24.91043509,0,24.70296565,0,24.70296565,24.82757206,25.7666137,0,24.70296565,0,25.81042658
sample2201,0,27.42241785,0,22.01783263,0,22.94950081,0,22.94950081,27.42241785,27.48596447,29.19943673,29.21826969,0,23.55760194
sample2202,0,27.47806875,0,24.9797721,0,0,0,0,27.47806875,27.47806875,29.49105618,29.49105618,0,24.9797721
sample2203,0,24.22630407,0,25.52628314,0,24.85680662,0,24.85680662,24.22630407,25.5757283,27.54606495,27.75401169,0,26.23003482
sample2204,0,27.29701967,0,26.1107016,0,26.35970813,0,26.35970813,27.29701967,27.90318242,28.69045434,28.9520228,0,27.24057046
sample2205,17.26157893,30.26993393,0,26.57619208,0,26.62589304,17.26157893,26.62808031,30.26993393,30.38095156,28.33512348,28.72008301,0,27.60125657
sample2206,0,26.62591254,0,26.11603992,0,25.89763769,0,25.89763769,26.62591254,27.30724961,29.47685009,29.59277044,0,27.01096771
sample2207,0,25.2703385,0,25.14374259,0,24.79307096,0,24.79307096,25.2703385,26.05135137,29.22060232,29.28613439,0,25.97903522
sample2208,0,28.17021502,0,26.74454677,0,25.99921871,0,25.99921871,28.17021502,28.45952691,27.8399672,28.19518299,0,27.41948842
sample2209,0,26.54267618,0,24.76436245,0,17.13488752,0,17.13488752,26.54267618,26.54479857,29.37168007,29.37197895,0,24.77162981
sample2210,0,25.1676161,0,24.13123942,0,24.31489139,0,24.31489139,25.1676161,25.80335927,29.91171958,29.94122573,0,25.22598571
sample2211,0,28.20499401,0,27.53427783,0,26.52533168,0,26.52533168,28.20499401,28.59693292,28.97937276,29.22121149,0,28.11626444
sample2212,0,26.35991285,0,25.9685668,0,0,0,0,26.35991285,26.35991285,0,0,0,25.9685668
sample2213,14.67607883,27.74846263,0,27.12466316,0,0,14.67607883,14.67607883,27.74846263,27.74846263,29.43129151,29.43129151,0,27.12466316
sample2214,0,27.42939567,0,26.12744509,0,25.0466031,0,25.0466031,27.42939567,27.68246264,26.85442648,27.21689246,0,26.68596041
sample2215,0,27.5977109,22.68395773,26.07028109,0,25.85805342,0,25.85805342,27.5977109,27.97560176,22.68395773,26.00963996,0,26.9680662
sample2216,0,26.65920864,30.43686705,26.94222536,0,26.02305772,0,26.02305772,26.65920864,27.37591628,30.43686705,30.50301126,26.94222536,27.55463827
sample2217,18.61024628,27.04026552,26.54563172,24.38371266,0,0,18.61024628,18.61024628,27.04026552,27.04026552,26.54563172,26.54563172,24.38371266,24.38371266
sample2218,0,26.14438867,25.41939513,25.04485571,0,24.9840945,0,24.9840945,26.14438867,26.67787356,25.41939513,26.21810066,25.04485571,26.01479494
sample2219,21.11591489,23.73080832,27.81068433,24.47753885,0,24.3895076,21.11591489,24.53147273,23.73080832,25.09742911,27.81068433,27.93944214,24.47753885,25.43419454
sample2220,0,24.68395221,28.99408078,25.50631348,0,25.1813632,0,25.1813632,24.68395221,25.95398945,28.99408078,29.09325956,25.50631348,26.35296796
sample2221,0,28.37310766,21.28515214,0,0,0,0,0,28.37310766,28.37310766,21.28515214,21.28515214,0,0
sample2222,0,25.02559646,29.3711086,24.87964191,0,23.65163477,0,23.65163477,25.02559646,25.49634702,29.3711086,29.39823252,24.87964191,25.39253293
sample2223,0,28.25978661,29.89637178,24.0620968,0,24.35562673,0,24.35562673,28.25978661,28.35306683,29.89637178,29.9270352,24.0620968,25.21631406
sample2224,0,27.2499261,30.20070694,24.49572666,0,24.38290439,0,24.38290439,27.2499261,27.43524638,30.20070694,30.22605939,24.49572666,25.44041808
sample2225,0,25.41668754,28.89123818,22.1853573,0,0,0,0,25.41668754,25.41668754,28.89123818,28.89123818,22.1853573,22.1853573
sample2226,0,27.05502062,28.80561394,21.51550639,0,0,0,0,27.05502062,27.05502062,28.80561394,28.80561394,21.51550639,21.51550639
sample2227,0,25.61329361,27.92183311,24.94765972,0,20.78331561,0,20.78331561,25.61329361,25.66314543,27.92183311,27.93203616,24.94765972,25.02595646
sample2228,0,25.37034582,26.96731674,27.36180032,0,26.9243574,0,26.9243574,25.37034582,27.34719509,26.96731674,27.94599696,27.36180032,28.15959549
sample2229,17.2303179,26.47340119,27.4083326,25.37852285,0,25.69978707,17.2303179,25.70385146,26.47340119,27.13783876,27.4083326,27.79345256,25.37852285,26.54807905
sample2230,0,26.14298132,26.99108826,25.13760107,0,24.88485481,0,24.88485481,26.14298132,26.64692688,26.99108826,27.29238626,25.13760107,26.0167557
sample2231,18.39197313,26.79077162,24.53926822,24.70629876,0,24.98549753,18.39197313,25.00035982,26.79077162,27.15380436,24.53926822,25.779567,24.70629876,25.85264163
sample2232,0,24.5616537,29.26701788,26.0297521,0,25.66118581,0,25.66118581,24.5616537,26.21372794,29.26701788,29.38090042,26.0297521,26.85720681
sample2233,0,26.91330138,28.84978752,23.55431049,0,23.74349176,0,23.74349176,26.91330138,27.06531601,28.84978752,28.89107301,23.55431049,24.65199978
sample2234,0,25.92800705,26.58683167,23.01639532,0,0,0,0,25.92800705,25.92800705,26.58683167,26.58683167,23.01639532,23.01639532
sample2235,0,28.29678824,22.83699553,25.53871276,0,25.27425454,0,25.27425454,28.29678824,28.4642268,22.83699553,25.51869604,25.53871276,26.41253485
sample2236,0,27.51110477,21.82447363,0,0,0,0,0,27.51110477,27.51110477,21.82447363,21.82447363,0,0
sample2237,0,27.42443922,27.721614,25.87292801,0,25.67691351,0,25.67691351,27.42443922,27.80052074,27.721614,28.03471211,25.87292801,26.77824717
sample2238,0,28.23483607,0,0,0,0,0,0,28.23483607,28.23483607,0,0,0,0
sample2239,0,20.43527857,26.59466694,24.79013752,0,0,0,0,20.43527857,20.43527857,26.59466694,26.59466694,24.79013752,24.79013752
sample2240,0,27.77532133,23.22642631,25.91218826,0,24.28396419,0,24.28396419,27.77532133,27.89821856,23.22642631,24.85000118,25.91218826,26.31653136
sample2241,0,27.76571471,28.41270845,25.59347949,0,0,0,0,27.76571471,27.76571471,28.41270845,28.41270845,25.59347949,25.59347949
sample2242,0,23.67801689,27.04700141,26.13067533,0,25.76747019,0,25.76747019,23.67801689,26.07194583,27.04700141,27.54466929,26.13067533,26.96047251
sample2243,0,26.83449112,0,14.84711609,0,0,0,0,26.83449112,26.83449112,0,0,14.84711609,14.84711609
sample2244,0,26.10414911,27.67081791,25.40877769,0,25.46881092,0,25.46881092,26.10414911,26.821175,27.67081791,27.95454424,25.40877769,26.43910653
sample2245,0,23.01459723,24.95905047,23.40284072,0,24.32364147,0,24.32364147,23.01459723,24.8127611,24.95905047,25.67604861,23.40284072,24.93548967
sample2246,0,23.75228784,26.86404202,24.62002821,0,23.17190641,0,23.17190641,23.75228784,24.49108755,26.86404202,26.97155195,24.62002821,25.07051177
sample2247,0,27.49321853,29.33146211,24.32627072,0,24.45045496,0,24.45045496,27.49321853,27.65845414,29.33146211,29.37961007,24.32627072,25.38969859
sample2248,0,24.7226127,26.57362793,23.41151577,0,23.37273742,0,23.37273742,24.7226127,25.20010967,26.57362793,26.7225642,23.41151577,24.39225682
sample2249,0,24.70052147,26.90675623,22.57163184,0,0,0,0,24.70052147,24.70052147,26.90675623,26.90675623,22.57163184,22.57163184
sample2250,0,0,26.37648937,26.62468471,0,26.67089691,0,26.67089691,0,26.67089691,26.37648937,27.53119002,26.62468471,27.64797583
sample2251,0,27.09079106,28.87454924,24.90101247,0,24.83279274,0,24.83279274,27.09079106,27.36467909,28.87454924,28.95958898,24.90101247,25.86730577
sample2252,0,26.39736123,30.35846122,26.74487777,0,26.22908193,0,26.22908193,26.39736123,27.31567375,30.35846122,30.43862637,26.74487777,27.50990919
sample2253,0,24.47653924,28.88740124,24.14899636,0,21.16678217,0,21.16678217,24.47653924,24.61515342,28.88740124,28.89422477,24.14899636,24.32090836
sample2254,0,26.7090146,26.53609557,25.94577255,0,26.18444989,0,26.18444989,26.7090146,27.47044355,26.53609557,27.37096017,25.94577255,27.0700414
sample2255,18.2802275,29.13904248,30.36363541,27.40570606,0,26.58767734,18.2802275,26.59222405,29.13904248,29.36628269,30.36363541,30.4652856,27.40570606,28.0539105
sample2256,18.29423034,28.33658959,27.97387036,22.53638312,0,0,18.29423034,18.29423034,28.33658959,28.33658959,27.97387036,27.97387036,22.53638312,22.53638312
sample2257,0,28.27593506,23.20490497,23.27400968,0,23.91165339,0,23.91165339,28.27593506,28.34433549,23.20490497,24.60113097,23.27400968,24.62777671
sample2258,0,24.84960893,29.37846452,21.79069053,0,21.90548213,0,21.90548213,24.84960893,25.02584995,29.37846452,29.38656225,21.79069053,22.84922755
sample2259,0,27.91900314,29.25041006,24.08275531,0,23.45176336,0,23.45176336,27.91900314,27.98279487,29.25041006,29.27609838,24.08275531,24.80148492
sample2260,0,24.95189079,25.06479879,25.87291792,0,26.32884225,0,26.32884225,24.95189079,26.79876107,25.06479879,26.83104587,25.87291792,27.11881592
sample2261,0,21.94827383,28.32238713,26.91801137,0,26.79899189,0,26.79899189,21.94827383,26.84814417,28.32238713,28.75306451,26.91801137,27.85972864
sample2262,0,27.79837149,24.21050867,18.33747034,0,0,0,0,27.79837149,27.79837149,24.21050867,24.21050867,18.33747034,18.33747034
sample2263,0,28.44078895,25.58956437,25.43155891,0,24.46406077,0,24.46406077,28.44078895,28.52963116,25.58956437,26.13389345,25.43155891,26.0274369
sample2264,0,26.5895915,0,24.04618221,0,24.38041145,0,24.38041145,26.5895915,26.87203982,0,24.38041145,24.04618221,25.22295409
sample2265,0,26.89836471,28.17151503,24.16251634,0,24.01667288,0,24.01667288,26.89836471,27.08192445,28.17151503,28.25031531,24.16251634,25.09143672
sample2266,0,29.72665591,0,25.01778511,0,25.37503237,0,25.37503237,29.72665591,29.79564495,0,25.37503237,25.01778511,26.2074385
sample2267,0,26.84723288,26.8791389,24.8201682,0,24.41608512,0,24.41608512,26.84723288,27.09262859,26.8791389,27.11959032,24.8201682,25.63222803
sample2268,0,29.23463167,0,25.49913443,0,25.2564206,0,25.2564206,29.23463167,29.32338537,0,25.2564206,25.49913443,26.38287565
sample2269,0,25.5889568,24.9711716,25.08070438,0,25.314046,0,25.314046,25.5889568,26.45803965,24.9711716,26.15277094,25.08070438,26.20208763
sample2270,15.65961912,27.05664207,27.79884299,26.43384221,0,26.17199092,15.65961912,26.17297829,27.05664207,27.68108783,27.79884299,28.20352157,26.43384221,27.30884922
sample2271,0,26.55523634,21.60095868,26.63330753,0,23.51807045,0,23.51807045,26.55523634,26.72107875,21.60095868,23.85696145,26.63330753,26.79087364
sample2272,0,23.73876798,29.73586644,29.010804,0,28.22718508,0,28.22718508,23.73876798,28.29006721,29.73586644,30.17035567,29.010804,29.67155722
sample2273,0,26.78652919,26.21763503,22.67517703,0,21.61573155,0,21.61573155,26.78652919,26.82603397,26.21763503,26.27585487,22.67517703,23.24059512
sample2274,0,22.3186945,23.64302394,0,0,0,0,0,22.3186945,22.3186945,23.64302394,23.64302394,0,0
sample2275,0,22.85004239,0,18.94003022,0,0,0,0,22.85004239,22.85004239,0,0,18.94003022,18.94003022
sample2276,0,29.04795438,23.53079958,25.44051757,0,25.1530347,0,25.1530347,29.04795438,29.14181488,23.53079958,25.55884391,25.44051757,26.30392507
sample2277,0,27.44898523,26.16947489,23.58712889,0,21.24749876,0,21.24749876,27.44898523,27.46845706,26.16947489,26.21629641,23.58712889,23.8472279
sample2278,0,25.75665865,20.89511594,25.25230815,0,25.53407596,0,25.53407596,25.75665865,26.64965562,20.89511594,25.59084808,25.25230815,26.40006002
sample2279,0,28.17843741,20.86999288,25.36357157,0,0,0,0,28.17843741,28.17843741,20.86999288,20.86999288,25.36357157,25.36357157
sample2280,0,26.80306975,23.57257245,24.51238404,0,24.69446804,0,24.69446804,26.80306975,27.10392168,23.57257245,25.23993203,24.51238404,25.60629674
sample2281,0,26.34985772,25.22105637,25.4591066,0,24.93473141,0,24.93473141,26.34985772,26.80926511,25.22105637,26.08498544,25.4591066,26.22061326
sample2282,0,24.82808219,28.50297311,24.75382255,0,23.02414425,0,23.02414425,24.82808219,25.19141226,28.50297311,28.53496635,24.75382255,25.13401909
sample2283,0,19.55511989,31.62114904,26.93062376,0,19.37403992,0,19.37403992,19.55511989,20.46741808,31.62114904,31.62144579,26.93062376,26.93826677
sample2284,0,27.10536562,29.87601286,24.37551868,0,20.28386495,0,20.28386495,27.10536562,27.11806508,29.87601286,29.87788082,24.37551868,24.45774827
sample2285,0,27.3959771,30.16170792,24.84206769,0,25.32918369,0,25.32918369,27.3959771,27.7047916,30.16170792,30.21147336,24.84206769,26.10608766
sample2286,0,28.86876994,23.85634887,21.11128789,0,17.90962358,0,17.90962358,28.86876994,28.86949442,23.85634887,23.87955128,21.11128789,21.26014771
sample2287,0,25.81751286,27.3695295,24.36265065,0,24.21383051,0,24.21383051,25.81751286,26.2278931,27.3695295,27.52296151,24.36265065,25.29015862
sample2288,0,28.08582266,27.28469776,24.49668198,0,24.32319615,0,24.32319615,28.08582266,28.18838375,27.28469776,27.45895143,24.49668198,25.4125452
sample2289,0,27.67348381,30.12827273,26.20333002,0,25.75111519,0,25.75111519,27.67348381,28.01127596,30.12827273,30.19607948,26.20333002,26.99486895
sample2290,0,29.29572556,27.67689802,24.40413634,0,23.95991502,0,23.95991502,29.29572556,29.33101245,27.67689802,27.78263783,24.40413634,25.19905609
sample2291,0,27.09197351,28.4776593,22.0692239,0,22.91436268,0,22.91436268,27.09197351,27.16957252,28.4776593,28.50785207,22.0692239,23.55281389
sample2292,0,30.12831945,22.83357286,24.75106003,0,0,0,0,30.12831945,30.12831945,22.83357286,22.83357286,24.75106003,24.75106003
sample2293,0,22.71006629,21.74406104,11.2641687,0,0,0,0,22.71006629,22.71006629,21.74406104,21.74406104,11.2641687,11.2641687
sample2294,0,27.08406436,28.70598832,24.26857534,0,24.82383771,0,24.82383771,27.08406436,27.35756733,28.70598832,28.80065647,24.26857534,25.5727568
sample2295,0,25.63728613,29.28822895,24.67548476,0,24.47070386,0,24.47070386,25.63728613,26.16883018,29.28822895,29.33850552,24.67548476,25.57672465
sample2296,0,26.69321688,24.72256528,24.51436185,0,25.88288945,0,25.88288945,26.69321688,27.34421336,24.72256528,26.41636506,24.51436185,26.35515499
sample2297,0,29.53606843,0,0,0,0,0,0,29.53606843,29.53606843,0,0,0,0
sample2298,15.13590724,28.36985477,15.26785945,22.62826953,0,22.17299602,15.13590724,22.18393909,28.36985477,28.38938874,15.26785945,22.18498286,22.62826953,23.41851754
sample2299,0,28.54159458,0,24.19938307,0,24.20982852,0,24.20982852,28.54159458,28.61151694,0,24.20982852,24.19938307,25.20461521
sample2300,0,25.37357985,27.9965414,24.68254862,0,24.38721477,0,24.38721477,25.37357985,25.96310164,27.9965414,28.11015899,24.68254862,25.54242572
sample2301,0,26.45119147,0,25.49147854,20.07750943,25.45958755,20.07750943,25.45958755,26.46848562,27.03895809,20.07750943,25.45958755,25.52492599,26.47562115
sample2302,0,26.28262018,24.73275677,25.67712891,0,26.10794423,0,26.10794423,26.28262018,27.19792421,24.73275677,26.57835364,25.67712891,26.90855833
sample2303,0,27.82075004,27.77542558,24.50346383,0,24.49460409,0,24.49460409,27.82075004,27.95787063,27.77542558,27.91671483,24.50346383,25.49904073
sample2304,0,0,22.57361298,16.0263622,0,0,0,0,0,0,22.57361298,22.57361298,16.0263622,16.0263622
sample2305,0,26.31228817,25.17900362,21.91077446,0,22.58305797,0,22.58305797,26.31228817,26.41716584,25.17900362,25.3998321,21.91077446,23.2857266
sample2306,0,28.30104945,27.10594304,28.32372669,0,27.72104353,0,27.72104353,28.30104945,29.03999972,27.10594304,28.44602937,28.32372669,29.05363012
sample2307,0,28.1808897,29.69431651,26.33147708,0,0,0,0,28.1808897,28.1808897,29.69431651,29.69431651,26.33147708,26.33147708
sample2308,0,26.75191351,28.34634005,21.10120949,0,22.70721293,0,22.70721293,26.75191351,26.83678488,28.34634005,28.37500208,21.10120949,23.11701873
sample2309,19.94163798,28.52921222,23.21276694,22.34746241,0,0,19.94163798,19.94163798,28.52921222,28.52921222,23.21276694,23.21276694,22.34746241,22.34746241
sample2310,16.24476983,28.8912376,28.68593935,25.85818126,0,25.5351092,16.24476983,25.53741144,28.8912376,29.02566529,28.68593935,28.83986334,25.85818126,26.70566984
sample2311,14.77680517,28.27738007,22.48384431,26.07034088,0,25.91813835,14.77680517,25.91877689,28.27738007,28.53426217,22.48384431,26.04578082,26.07034088,26.99624582
sample2312,0,28.34425527,29.01522952,27.86090452,0,26.60260006,0,26.60260006,28.34425527,28.72168602,29.01522952,29.26353752,27.86090452,28.36479763
sample2313,0,27.61918291,27.36055762,26.27520381,0,26.1120994,0,26.1120994,27.61918291,28.05408781,27.36055762,27.86736038,26.27520381,27.19595535
sample2314,0,28.60028482,20.9549751,19.1108452,0,20.81913283,0,20.81913283,28.60028482,28.6068286,20.9549751,21.88865185,19.1108452,21.20431263
sample2315,0,22.27938076,27.79294523,25.65657077,13.63206369,25.81585318,13.63206369,25.81585318,22.28297409,25.9351188,27.79302399,28.1194841,25.65691699,26.73840907
sample2316,0,27.84776394,20.78546524,24.03522323,0,24.42661009,0,24.42661009,27.84776394,27.97652371,20.78546524,24.53784235,24.03522323,25.24414847
sample2317,0,24.86083176,0,25.77941922,0,0,0,0,24.86083176,24.86083176,0,0,25.77941922,25.77941922
sample2318,0,27.7066481,28.219779,23.66763988,0,23.40477244,0,23.40477244,27.7066481,27.77799864,28.219779,28.27014189,23.66763988,24.54218484
sample2319,0,28.35346635,15.82131485,16.15918052,0,0,0,0,28.35346635,28.35346635,15.82131485,15.82131485,16.15918052,16.15918052
sample2320,0,27.3848672,0,25.46464474,0,25.07105939,0,25.07105939,27.3848672,27.64925816,0,25.07105939,25.46464474,26.28123251
sample2321,0,26.36286476,25.94733821,20.88782153,0,15.01153608,0,15.01153608,26.36286476,26.36341683,25.94733821,25.9480745,20.88782153,20.91217454
sample2322,0,26.88895971,26.05426657,25.25296172,0,24.8833359,0,24.8833359,26.88895971,27.20976479,26.05426657,26.58447191,25.25296172,26.07995406
sample2323,0,26.50312132,28.9013459,23.43200493,0,24.27322,0,24.27322,26.50312132,26.78190696,28.9013459,28.95853762,23.43200493,24.91307562
sample2324,0,28.16166589,25.40608739,24.37847459,0,24.16119348,0,24.16119348,28.16166589,28.24910094,25.40608739,25.91394687,24.37847459,25.27392067
sample2325,0,26.58875553,19.21011839,25.71334427,0,26.10547134,0,26.10547134,26.58875553,27.36725625,19.21011839,26.1175397,25.71334427,26.92268959
sample2326,21.09252102,0,28.49822469,25.11656214,0,24.91938879,21.09252102,25.01763174,0,24.91938879,28.49822469,28.6141741,25.11656214,26.02134129
sample2327,0,26.23699526,23.84318068,24.39562585,0,24.80253101,0,24.80253101,26.23699526,26.69115455,23.84318068,25.40117102,24.39562585,25.61337681
sample2328,0,27.66327386,25.7752902,24.38815534,0,24.17265526,0,24.17265526,27.66327386,27.78623141,25.7752902,26.18592982,24.38815534,25.28442527
sample2329,0,28.29052388,0,24.69103449,0,0,0,0,28.29052388,28.29052388,0,0,24.69103449,24.69103449
sample2330,0,28.61799906,25.53605956,24.16304099,0,24.19643531,0,24.19643531,28.61799906,28.68379666,25.53605956,26.01645243,24.16304099,25.17983473
sample2331,0,28.66180195,13.13232958,23.84100673,0,24.21934381,0,24.21934381,28.66180195,28.72667443,13.13232958,24.22000679,23.84100673,25.0425419
sample2332,0,28.95751676,21.77371271,16.15337489,0,0,0,0,28.95751676,28.95751676,21.77371271,21.77371271,16.15337489,16.15337489
sample2333,0,28.68754203,23.40195068,20.5017439,0,0,0,0,28.68754203,28.68754203,23.40195068,23.40195068,20.5017439,20.5017439
sample2334,0,24.64975322,21.51686381,22.35956513,0,23.57366025,0,23.57366025,24.64975322,25.20979465,21.51686381,23.88440643,22.35956513,24.09072754
sample2335,18.33836687,26.52282971,21.79372356,23.02093824,19.31006732,24.08742796,19.90452335,24.11400624,26.53252266,26.76756085,22.03103083,24.35520476,23.1271107,24.65056588
sample2336,19.42517082,27.99914061,23.74830967,23.16133628,0,23.70374044,19.42517082,23.77622418,27.99914061,28.07080429,23.74830967,24.72619711,23.16133628,24.45788025
sample2337,0,25.34653825,29.18954964,27.6654374,0,27.11371559,0,27.11371559,25.34653825,27.48531121,29.18954964,29.49662646,27.6654374,28.41579131
sample2338,0,28.69851151,21.11063942,26.17371051,0,25.75771739,0,25.75771739,28.69851151,28.87513621,21.11063942,25.81417712,26.17371051,26.98065595
sample2339,0,28.90563837,26.08964785,24.817629,0,24.00070367,0,24.00070367,28.90563837,28.95300721,26.08964785,26.39422038,24.817629,25.46623286
sample2340,0,26.83627304,28.62483528,22.58666825,0,22.46578385,0,22.46578385,26.83627304,26.90438662,28.62483528,28.64488434,22.58666825,23.52749168
sample2341,0,29.80711291,26.2041269,24.37500157,0,24.13624855,0,24.13624855,29.80711291,29.83515731,26.2041269,26.5127324,24.37500157,25.26055833
sample2342,0,26.04246798,0,27.03556445,0,20.7342515,0,20.7342515,26.04246798,26.07842786,0,20.7342515,27.03556445,27.05374266
